time,open,high,low,close
2026-01-01T00:00:00,1532.2,1532.2,1532.2,1532.2
2026-01-01T01:00:00,1582.7,1582.7,1582.7,1582.7
2026-01-01T02:00:00,1612.6,1612.6,1612.6,1612.6
2026-01-01T03:00:00,1617.4,1617.4,1617.4,1617.4
2026-01-01T04:00:00,1642.6,1642.6,1642.6,1642.6
2026-01-01T05:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T06:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T07:00:00,1668.4,1668.4,1668.4,1668.4
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1672.5,1672.5,1672.5,1672.5
2026-01-01T10:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T11:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T12:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T13:00:00,1711.8,1711.8,1711.8,1711.8
2026-01-01T14:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T15:00:00,1732.4,1732.4,1732.4,1732.4
2026-01-01T16:00:00,1736.5,1736.5,1736.5,1736.5
2026-01-01T17:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T18:00:00,1762.4,1762.4,1762.4,1762.4
2026-01-01T19:00:00,1787.6,1787.6,1787.6,1787.6
2026-01-01T20:00:00,1792.3,1792.3,1792.3,1792.3
2026-01-01T21:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T22:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T23:00:00,1822.3,1822.3,1822.3,1822.3
2026-01-01T24:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T25:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T26:00:00,1872.7,1872.7,1872.7,1872.7
