time,open,high,low,close
2026-01-01T00:00:00,1503.9,1503.9,1503.9,1503.9
2026-01-01T01:00:00,1550.2,1550.2,1550.2,1550.2
2026-01-01T02:00:00,1580.4,1580.4,1580.4,1580.4
2026-01-01T03:00:00,1587.4,1587.4,1587.4,1587.4
2026-01-01T04:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T05:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T06:00:00,1637.6,1637.6,1637.6,1637.6
2026-01-01T07:00:00,1640.8,1640.8,1640.8,1640.8
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T10:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T11:00:00,1701.2,1701.2,1701.2,1701.2
2026-01-01T12:00:00,1704.4,1704.4,1704.4,1704.4
2026-01-01T13:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T14:00:00,1731.4,1731.4,1731.4,1731.4
2026-01-01T15:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T16:00:00,1754.5,1754.5,1754.5,1754.5
2026-01-01T17:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T18:00:00,1761.6,1761.6,1761.6,1761.6
2026-01-01T19:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T20:00:00,1791.8,1791.8,1791.8,1791.8
2026-01-01T21:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T22:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T23:00:00,1838.1,1838.1,1838.1,1838.1
2026-01-01T24:00:00,1838.9,1838.9,1838.9,1838.9
