time,open,high,low,close
2026-01-01T00:00:00,1456.3,1456.3,1456.3,1456.3
2026-01-01T01:00:00,1474.3,1474.3,1474.3,1474.3
2026-01-01T02:00:00,1510.2,1510.2,1510.2,1510.2
2026-01-01T03:00:00,1537.2,1537.2,1537.2,1537.2
2026-01-01T04:00:00,1546.2,1546.2,1546.2,1546.2
2026-01-01T05:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T06:00:00,1582.1,1582.1,1582.1,1582.1
2026-01-01T07:00:00,1585.7,1585.7,1585.7,1585.7
2026-01-01T08:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T09:00:00,1650.4,1650.4,1650.4,1650.4
2026-01-01T10:00:00,1654.0,1654.0,1654.0,1654.0
2026-01-01T11:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T12:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T13:00:00,1690.0,1690.0,1690.0,1690.0
2026-01-01T14:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T15:00:00,1699.0,1699.0,1699.0,1699.0
2026-01-01T16:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T17:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T18:00:00,1725.9,1725.9,1725.9,1725.9
2026-01-01T19:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T20:00:00,1761.9,1761.9,1761.9,1761.9
2026-01-01T21:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T22:00:00,1779.9,1779.9,1779.9,1779.9
2026-01-01T23:00:00,1795.5,1795.5,1795.5,1795.5
