time,open,high,low,close
2026-01-01T00:00:00,1553.0,1553.0,1553.0,1553.0
2026-01-01T01:00:00,1621.0,1621.0,1621.0,1621.0
2026-01-01T02:00:00,1639.3,1639.3,1639.3,1639.3
2026-01-01T03:00:00,1647.2,1647.2,1647.2,1647.2
2026-01-01T04:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T05:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T06:00:00,1673.3,1673.3,1673.3,1673.3
2026-01-01T07:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T08:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T09:00:00,1691.0,1691.0,1691.0,1691.0
2026-01-01T10:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T11:00:00,1699.4,1699.4,1699.4,1699.4
2026-01-01T12:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T13:00:00,1751.7,1751.7,1751.7,1751.7
2026-01-01T14:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T15:00:00,1760.1,1760.1,1760.1,1760.1
2026-01-01T16:00:00,1777.8,1777.8,1777.8,1777.8
2026-01-01T17:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T18:00:00,1803.9,1803.9,1803.9,1803.9
2026-01-01T19:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T20:00:00,1811.8,1811.8,1811.8,1811.8
2026-01-01T21:00:00,1830.1,1830.1,1830.1,1830.1
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1898.1,1898.1,1898.1,1898.1
