time,open,high,low,close
2026-01-01T00:00:00,2366.0,2366.0,2366.0,2366.0
2026-01-01T01:00:00,2407.7,2407.7,2407.7,2407.7
2026-01-01T02:00:00,2430.0,2430.0,2430.0,2430.0
2026-01-01T03:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T04:00:00,2483.0,2483.0,2483.0,2483.0
2026-01-01T05:00:00,2504.8,2504.8,2504.8,2504.8
2026-01-01T06:00:00,2541.5,2541.5,2541.5,2541.5
2026-01-01T07:00:00,2547.4,2547.4,2547.4,2547.4
2026-01-01T08:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T09:00:00,2590.0,2590.0,2590.0,2590.0
2026-01-01T10:00:00,2621.7,2621.7,2621.7,2621.7
2026-01-01T11:00:00,2632.6,2632.6,2632.6,2632.6
2026-01-01T12:00:00,2633.3,2633.3,2633.3,2633.3
2026-01-01T13:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T14:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2717.8,2717.8,2717.8,2717.8
2026-01-01T17:00:00,2728.7,2728.7,2728.7,2728.7
2026-01-01T18:00:00,2760.4,2760.4,2760.4,2760.4
2026-01-01T19:00:00,2787.8,2787.8,2787.8,2787.8
2026-01-01T20:00:00,2803.0,2803.0,2803.0,2803.0
2026-01-01T21:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T22:00:00,2809.0,2809.0,2809.0,2809.0
2026-01-01T23:00:00,2845.6,2845.6,2845.6,2845.6
2026-01-01T24:00:00,2942.7,2942.7,2942.7,2942.7
