time,open,high,low,close
2026-01-01T00:00:00,1680.2,1680.2,1680.2,1680.2
2026-01-01T01:00:00,1773.6,1773.6,1773.6,1773.6
2026-01-01T02:00:00,1780.1,1780.1,1780.1,1780.1
2026-01-01T03:00:00,1801.8,1801.8,1801.8,1801.8
2026-01-01T04:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T05:00:00,1823.5,1823.5,1823.5,1823.5
2026-01-01T06:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T07:00:00,1829.6,1829.6,1829.6,1829.6
2026-01-01T08:00:00,1845.2,1845.2,1845.2,1845.2
2026-01-01T09:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T10:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T11:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T12:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T13:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T14:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T15:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T16:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T17:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T18:00:00,1888.6,1888.6,1888.6,1888.6
2026-01-01T19:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T20:00:00,1904.3,1904.3,1904.3,1904.3
2026-01-01T21:00:00,1910.3,1910.3,1910.3,1910.3
2026-01-01T22:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T23:00:00,1932.1,1932.1,1932.1,1932.1
2026-01-01T24:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T25:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T26:00:00,1953.8,1953.8,1953.8,1953.8
2026-01-01T27:00:00,1960.3,1960.3,1960.3,1960.3
2026-01-01T28:00:00,2053.6,2053.6,2053.6,2053.6
