time,open,high,low,close
2026-01-01T00:00:00,1845.8,1845.8,1845.8,1845.8
2026-01-01T01:00:00,1930.8,1930.8,1930.8,1930.8
2026-01-01T02:00:00,1948.3,1948.3,1948.3,1948.3
2026-01-01T03:00:00,1960.8,1960.8,1960.8,1960.8
2026-01-01T04:00:00,1990.8,1990.8,1990.8,1990.8
2026-01-01T05:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T06:00:00,2009.9,2009.9,2009.9,2009.9
2026-01-01T07:00:00,2020.9,2020.9,2020.9,2020.9
2026-01-01T08:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T09:00:00,2080.9,2080.9,2080.9,2080.9
2026-01-01T10:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T11:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T12:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T13:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T14:00:00,2110.9,2110.9,2110.9,2110.9
2026-01-01T15:00:00,2141.0,2141.0,2141.0,2141.0
2026-01-01T16:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T17:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T18:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T19:00:00,2153.4,2153.4,2153.4,2153.4
2026-01-01T20:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T21:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T22:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T23:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T24:00:00,2171.0,2171.0,2171.0,2171.0
2026-01-01T25:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T26:00:00,2256.0,2256.0,2256.0,2256.0
