time,open,high,low,close
2026-01-01T00:00:00,1900.7,1900.7,1900.7,1900.7
2026-01-01T01:00:00,2002.0,2002.0,2002.0,2002.0
2026-01-01T02:00:00,2006.3,2006.3,2006.3,2006.3
2026-01-01T03:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T04:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T05:00:00,2056.9,2056.9,2056.9,2056.9
2026-01-01T06:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T07:00:00,2069.6,2069.6,2069.6,2069.6
2026-01-01T08:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T09:00:00,2084.4,2084.4,2084.4,2084.4
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T12:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T13:00:00,2139.3,2139.3,2139.3,2139.3
2026-01-01T14:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T15:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T16:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T17:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T18:00:00,2154.1,2154.1,2154.1,2154.1
2026-01-01T19:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T20:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T21:00:00,2166.8,2166.8,2166.8,2166.8
2026-01-01T22:00:00,2194.3,2194.3,2194.3,2194.3
2026-01-01T23:00:00,2217.5,2217.5,2217.5,2217.5
2026-01-01T24:00:00,2221.7,2221.7,2221.7,2221.7
2026-01-01T25:00:00,2323.1,2323.1,2323.1,2323.1
