time,open,high,low,close
2026-01-01T00:00:00,1422.4,1422.4,1422.4,1422.4
2026-01-01T01:00:00,1460.8,1460.8,1460.8,1460.8
2026-01-01T02:00:00,1490.7,1490.7,1490.7,1490.7
2026-01-01T03:00:00,1501.4,1501.4,1501.4,1501.4
2026-01-01T04:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T05:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T06:00:00,1520.6,1520.6,1520.6,1520.6
2026-01-01T07:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T08:00:00,1548.8,1548.8,1548.8,1548.8
2026-01-01T09:00:00,1550.5,1550.5,1550.5,1550.5
2026-01-01T10:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T11:00:00,1595.0,1595.0,1595.0,1595.0
2026-01-01T12:00:00,1610.3,1610.3,1610.3,1610.3
2026-01-01T13:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T14:00:00,1612.0,1612.0,1612.0,1612.0
2026-01-01T15:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T16:00:00,1640.2,1640.2,1640.2,1640.2
2026-01-01T17:00:00,1659.4,1659.4,1659.4,1659.4
2026-01-01T18:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T19:00:00,1670.1,1670.1,1670.1,1670.1
2026-01-01T20:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T21:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T22:00:00,1738.5,1738.5,1738.5,1738.5
2026-01-01T23:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T24:00:00,1779.4,1779.4,1779.4,1779.4
