time,open,high,low,close
2026-01-01T00:00:00,2259.5,2259.5,2259.5,2259.5
2026-01-01T01:00:00,2307.9,2307.9,2307.9,2307.9
2026-01-01T02:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T03:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T04:00:00,2358.5,2358.5,2358.5,2358.5
2026-01-01T05:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T06:00:00,2385.0,2385.0,2385.0,2385.0
2026-01-01T07:00:00,2409.2,2409.2,2409.2,2409.2
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2459.9,2459.9,2459.9,2459.9
2026-01-01T12:00:00,2460.3,2460.3,2460.3,2460.3
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2560.8,2560.8,2560.8,2560.8
2026-01-01T17:00:00,2561.2,2561.2,2561.2,2561.2
2026-01-01T18:00:00,2611.9,2611.9,2611.9,2611.9
2026-01-01T19:00:00,2636.1,2636.1,2636.1,2636.1
2026-01-01T20:00:00,2662.6,2662.6,2662.6,2662.6
2026-01-01T21:00:00,2713.3,2713.3,2713.3,2713.3
2026-01-01T22:00:00,2761.6,2761.6,2761.6,2761.6
