time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1510.4,1510.4,1510.4,1510.4
2026-01-01T02:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T03:00:00,1540.8,1540.8,1540.8,1540.8
2026-01-01T04:00:00,1575.1,1575.1,1575.1,1575.1
2026-01-01T05:00:00,1594.3,1594.3,1594.3,1594.3
2026-01-01T06:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T09:00:00,1609.5,1609.5,1609.5,1609.5
2026-01-01T10:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T11:00:00,1643.9,1643.9,1643.9,1643.9
2026-01-01T12:00:00,1644.7,1644.7,1644.7,1644.7
2026-01-01T13:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T14:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T15:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T16:00:00,1711.8,1711.8,1711.8,1711.8
2026-01-01T17:00:00,1712.6,1712.6,1712.6,1712.6
2026-01-01T18:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T19:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T20:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T21:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T22:00:00,1762.2,1762.2,1762.2,1762.2
2026-01-01T23:00:00,1781.4,1781.4,1781.4,1781.4
2026-01-01T24:00:00,1815.8,1815.8,1815.8,1815.8
2026-01-01T25:00:00,1846.1,1846.1,1846.1,1846.1
