time,open,high,low,close
2026-01-01T00:00:00,1731.7,1731.7,1731.7,1731.7
2026-01-01T01:00:00,1797.0,1797.0,1797.0,1797.0
2026-01-01T02:00:00,1827.9,1827.9,1827.9,1827.9
2026-01-01T03:00:00,1828.8,1828.8,1828.8,1828.8
2026-01-01T04:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T05:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T06:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T07:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T08:00:00,1860.5,1860.5,1860.5,1860.5
2026-01-01T09:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T10:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T11:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T12:00:00,1885.6,1885.6,1885.6,1885.6
2026-01-01T13:00:00,1892.3,1892.3,1892.3,1892.3
2026-01-01T14:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T15:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T16:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T17:00:00,1955.9,1955.9,1955.9,1955.9
2026-01-01T18:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T19:00:00,1962.6,1962.6,1962.6,1962.6
2026-01-01T20:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T21:00:00,1987.7,1987.7,1987.7,1987.7
2026-01-01T22:00:00,2019.5,2019.5,2019.5,2019.5
2026-01-01T23:00:00,2020.3,2020.3,2020.3,2020.3
2026-01-01T24:00:00,2051.3,2051.3,2051.3,2051.3
2026-01-01T25:00:00,2116.5,2116.5,2116.5,2116.5
