time,open,high,low,close
2026-01-01T00:00:00,1428.2,1428.2,1428.2,1428.2
2026-01-01T01:00:00,1458.3,1458.3,1458.3,1458.3
2026-01-01T02:00:00,1476.2,1476.2,1476.2,1476.2
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1524.3,1524.3,1524.3,1524.3
2026-01-01T05:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T06:00:00,1539.3,1539.3,1539.3,1539.3
2026-01-01T07:00:00,1572.3,1572.3,1572.3,1572.3
2026-01-01T08:00:00,1587.9,1587.9,1587.9,1587.9
2026-01-01T09:00:00,1652.7,1652.7,1652.7,1652.7
2026-01-01T10:00:00,1668.3,1668.3,1668.3,1668.3
2026-01-01T11:00:00,1701.3,1701.3,1701.3,1701.3
2026-01-01T12:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T13:00:00,1716.3,1716.3,1716.3,1716.3
2026-01-01T14:00:00,1764.3,1764.3,1764.3,1764.3
2026-01-01T15:00:00,1782.3,1782.3,1782.3,1782.3
2026-01-01T16:00:00,1812.3,1812.3,1812.3,1812.3
2026-01-01T17:00:00,1815.1,1815.1,1815.1,1815.1
