time,open,high,low,close
2026-01-01T00:00:00,1428.5,1428.5,1428.5,1428.5
2026-01-01T01:00:00,1453.9,1453.9,1453.9,1453.9
2026-01-01T02:00:00,1487.2,1487.2,1487.2,1487.2
2026-01-01T03:00:00,1507.8,1507.8,1507.8,1507.8
2026-01-01T04:00:00,1520.5,1520.5,1520.5,1520.5
2026-01-01T05:00:00,1553.8,1553.8,1553.8,1553.8
2026-01-01T06:00:00,1555.4,1555.4,1555.4,1555.4
2026-01-01T07:00:00,1618.9,1618.9,1618.9,1618.9
2026-01-01T08:00:00,1620.5,1620.5,1620.5,1620.5
2026-01-01T09:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T10:00:00,1653.8,1653.8,1653.8,1653.8
2026-01-01T11:00:00,1666.5,1666.5,1666.5,1666.5
2026-01-01T12:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T13:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T14:00:00,1687.2,1687.2,1687.2,1687.2
2026-01-01T15:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T16:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T17:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T18:00:00,1720.5,1720.5,1720.5,1720.5
2026-01-01T19:00:00,1745.9,1745.9,1745.9,1745.9
2026-01-01T20:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T21:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T22:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T23:00:00,1809.8,1809.8,1809.8,1809.8
