time,open,high,low,close
2026-01-01T00:00:00,1678.9,1678.9,1678.9,1678.9
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1772.2,1772.2,1772.2,1772.2
2026-01-01T03:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T04:00:00,1785.2,1785.2,1785.2,1785.2
2026-01-01T05:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T06:00:00,1805.3,1805.3,1805.3,1805.3
2026-01-01T07:00:00,1825.3,1825.3,1825.3,1825.3
2026-01-01T08:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T09:00:00,1828.1,1828.1,1828.1,1828.1
2026-01-01T10:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T11:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T12:00:00,1845.4,1845.4,1845.4,1845.4
2026-01-01T13:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T14:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T15:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T16:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1902.8,1902.8,1902.8,1902.8
2026-01-01T19:00:00,1905.6,1905.6,1905.6,1905.6
2026-01-01T20:00:00,1925.6,1925.6,1925.6,1925.6
2026-01-01T21:00:00,1945.7,1945.7,1945.7,1945.7
2026-01-01T22:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T23:00:00,1958.7,1958.7,1958.7,1958.7
2026-01-01T24:00:00,2052.0,2052.0,2052.0,2052.0
