time,open,high,low,close
2026-01-01T00:00:00,1980.6,1980.6,1980.6,1980.6
2026-01-01T01:00:00,1983.2,1983.2,1983.2,1983.2
2026-01-01T02:00:00,2005.6,2005.6,2005.6,2005.6
2026-01-01T03:00:00,2016.3,2016.3,2016.3,2016.3
2026-01-01T04:00:00,2037.6,2037.6,2037.6,2037.6
2026-01-01T05:00:00,2060.4,2060.4,2060.4,2060.4
2026-01-01T06:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T07:00:00,2090.6,2090.6,2090.6,2090.6
2026-01-01T08:00:00,2091.9,2091.9,2091.9,2091.9
2026-01-01T09:00:00,2095.0,2095.0,2095.0,2095.0
2026-01-01T10:00:00,2123.1,2123.1,2123.1,2123.1
2026-01-01T11:00:00,2146.3,2146.3,2146.3,2146.3
2026-01-01T12:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T13:00:00,2156.6,2156.6,2156.6,2156.6
2026-01-01T14:00:00,2209.0,2209.0,2209.0,2209.0
2026-01-01T15:00:00,2244.7,2244.7,2244.7,2244.7
2026-01-01T16:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T17:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T18:00:00,2309.4,2309.4,2309.4,2309.4
2026-01-01T19:00:00,2310.7,2310.7,2310.7,2310.7
2026-01-01T20:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T21:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T22:00:00,2363.7,2363.7,2363.7,2363.7
2026-01-01T23:00:00,2386.8,2386.8,2386.8,2386.8
2026-01-01T24:00:00,2418.1,2418.1,2418.1,2418.1
2026-01-01T25:00:00,2420.7,2420.7,2420.7,2420.7
