time,open,high,low,close
2026-01-01T00:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T01:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T02:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T03:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T04:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T05:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T06:00:00,1588.6,1588.6,1588.6,1588.6
2026-01-01T07:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T08:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T09:00:00,1608.3,1608.3,1608.3,1608.3
2026-01-01T10:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T11:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T12:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T13:00:00,1679.4,1679.4,1679.4,1679.4
2026-01-01T14:00:00,1697.6,1697.6,1697.6,1697.6
2026-01-01T15:00:00,1706.3,1706.3,1706.3,1706.3
2026-01-01T16:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T17:00:00,1733.2,1733.2,1733.2,1733.2
2026-01-01T18:00:00,1751.3,1751.3,1751.3,1751.3
2026-01-01T19:00:00,1760.1,1760.1,1760.1,1760.1
2026-01-01T20:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T21:00:00,1813.9,1813.9,1813.9,1813.9
2026-01-01T22:00:00,1822.7,1822.7,1822.7,1822.7
2026-01-01T23:00:00,1840.8,1840.8,1840.8,1840.8
2026-01-01T24:00:00,1867.7,1867.7,1867.7,1867.7
2026-01-01T25:00:00,1876.4,1876.4,1876.4,1876.4
2026-01-01T26:00:00,1894.6,1894.6,1894.6,1894.6
2026-01-01T27:00:00,1965.7,1965.7,1965.7,1965.7
