time,open,high,low,close
2026-01-01T00:00:00,1747.2,1747.2,1747.2,1747.2
2026-01-01T01:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T02:00:00,1844.3,1844.3,1844.3,1844.3
2026-01-01T03:00:00,1844.7,1844.7,1844.7,1844.7
2026-01-01T04:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T05:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T06:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T07:00:00,1868.8,1868.8,1868.8,1868.8
2026-01-01T08:00:00,1893.0,1893.0,1893.0,1893.0
2026-01-01T09:00:00,1902.5,1902.5,1902.5,1902.5
2026-01-01T10:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T11:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T12:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T13:00:00,1917.2,1917.2,1917.2,1917.2
2026-01-01T14:00:00,1918.1,1918.1,1918.1,1918.1
2026-01-01T15:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T16:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T17:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T18:00:00,1965.5,1965.5,1965.5,1965.5
2026-01-01T19:00:00,1980.2,1980.2,1980.2,1980.2
2026-01-01T20:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T21:00:00,1989.7,1989.7,1989.7,1989.7
2026-01-01T22:00:00,2013.8,2013.8,2013.8,2013.8
2026-01-01T23:00:00,2038.0,2038.0,2038.0,2038.0
2026-01-01T24:00:00,2038.4,2038.4,2038.4,2038.4
2026-01-01T25:00:00,2135.5,2135.5,2135.5,2135.5
