time,open,high,low,close
2026-01-01T00:00:00,1665.0,1665.0,1665.0,1665.0
2026-01-01T01:00:00,1757.5,1757.5,1757.5,1757.5
2026-01-01T02:00:00,1766.1,1766.1,1766.1,1766.1
2026-01-01T03:00:00,1787.1,1787.1,1787.1,1787.1
2026-01-01T04:00:00,1808.0,1808.0,1808.0,1808.0
2026-01-01T05:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T06:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T07:00:00,1829.0,1829.0,1829.0,1829.0
2026-01-01T08:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T09:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T10:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T11:00:00,1871.0,1871.0,1871.0,1871.0
2026-01-01T12:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T13:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T14:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T15:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T16:00:00,1887.0,1887.0,1887.0,1887.0
2026-01-01T17:00:00,1892.0,1892.0,1892.0,1892.0
2026-01-01T18:00:00,1912.9,1912.9,1912.9,1912.9
2026-01-01T19:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T20:00:00,1933.9,1933.9,1933.9,1933.9
2026-01-01T21:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T22:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T23:00:00,1942.5,1942.5,1942.5,1942.5
2026-01-01T24:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T25:00:00,2035.0,2035.0,2035.0,2035.0
