time,open,high,low,close
2026-01-01T00:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T01:00:00,2172.0,2172.0,2172.0,2172.0
2026-01-01T02:00:00,2176.0,2176.0,2176.0,2176.0
2026-01-01T03:00:00,2255.1,2255.1,2255.1,2255.1
2026-01-01T04:00:00,2292.7,2292.7,2292.7,2292.7
2026-01-01T05:00:00,2334.2,2334.2,2334.2,2334.2
2026-01-01T06:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T07:00:00,2365.1,2365.1,2365.1,2365.1
2026-01-01T08:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T09:00:00,2461.6,2461.6,2461.6,2461.6
2026-01-01T10:00:00,2492.5,2492.5,2492.5,2492.5
2026-01-01T11:00:00,2534.0,2534.0,2534.0,2534.0
2026-01-01T12:00:00,2571.6,2571.6,2571.6,2571.6
2026-01-01T13:00:00,2650.7,2650.7,2650.7,2650.7
2026-01-01T14:00:00,2654.7,2654.7,2654.7,2654.7
2026-01-01T15:00:00,2729.8,2729.8,2729.8,2729.8
