time,open,high,low,close
2026-01-01T00:00:00,1965.8,1965.8,1965.8,1965.8
2026-01-01T01:00:00,2075.0,2075.0,2075.0,2075.0
2026-01-01T02:00:00,2087.4,2087.4,2087.4,2087.4
2026-01-01T03:00:00,2111.6,2111.6,2111.6,2111.6
2026-01-01T04:00:00,2135.8,2135.8,2135.8,2135.8
2026-01-01T05:00:00,2140.5,2140.5,2140.5,2140.5
2026-01-01T06:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T07:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T08:00:00,2208.4,2208.4,2208.4,2208.4
2026-01-01T09:00:00,2227.9,2227.9,2227.9,2227.9
2026-01-01T10:00:00,2232.6,2232.6,2232.6,2232.6
2026-01-01T11:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T12:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T13:00:00,2256.7,2256.7,2256.7,2256.7
2026-01-01T14:00:00,2280.9,2280.9,2280.9,2280.9
2026-01-01T15:00:00,2293.4,2293.4,2293.4,2293.4
2026-01-01T16:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T17:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T18:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T19:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T20:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T21:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T22:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T23:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T24:00:00,2402.6,2402.6,2402.6,2402.6
