time,open,high,low,close
2026-01-01T00:00:00,1609.3,1609.3,1609.3,1609.3
2026-01-01T01:00:00,1685.0,1685.0,1685.0,1685.0
2026-01-01T02:00:00,1698.7,1698.7,1698.7,1698.7
2026-01-01T03:00:00,1710.8,1710.8,1710.8,1710.8
2026-01-01T04:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T05:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T06:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T07:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T08:00:00,1736.6,1736.6,1736.6,1736.6
2026-01-01T09:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T10:00:00,1752.4,1752.4,1752.4,1752.4
2026-01-01T11:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T12:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T13:00:00,1762.3,1762.3,1762.3,1762.3
2026-01-01T14:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T17:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T18:00:00,1813.9,1813.9,1813.9,1813.9
2026-01-01T19:00:00,1823.9,1823.9,1823.9,1823.9
2026-01-01T20:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T21:00:00,1839.7,1839.7,1839.7,1839.7
2026-01-01T22:00:00,1865.5,1865.5,1865.5,1865.5
2026-01-01T23:00:00,1877.5,1877.5,1877.5,1877.5
2026-01-01T24:00:00,1891.3,1891.3,1891.3,1891.3
2026-01-01T25:00:00,1966.9,1966.9,1966.9,1966.9
