time,open,high,low,close
2026-01-01T00:00:00,1562.0,1562.0,1562.0,1562.0
2026-01-01T01:00:00,1642.9,1642.9,1642.9,1642.9
2026-01-01T02:00:00,1648.8,1648.8,1648.8,1648.8
2026-01-01T03:00:00,1666.1,1666.1,1666.1,1666.1
2026-01-01T04:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T05:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T06:00:00,1689.2,1689.2,1689.2,1689.2
2026-01-01T07:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T08:00:00,1700.8,1700.8,1700.8,1700.8
2026-01-01T09:00:00,1712.4,1712.4,1712.4,1712.4
2026-01-01T10:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T11:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T12:00:00,1757.2,1757.2,1757.2,1757.2
2026-01-01T13:00:00,1758.7,1758.7,1758.7,1758.7
2026-01-01T14:00:00,1770.2,1770.2,1770.2,1770.2
2026-01-01T15:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T16:00:00,1781.8,1781.8,1781.8,1781.8
2026-01-01T17:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T18:00:00,1805.0,1805.0,1805.0,1805.0
2026-01-01T19:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T20:00:00,1822.3,1822.3,1822.3,1822.3
2026-01-01T21:00:00,1828.2,1828.2,1828.2,1828.2
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1848.7,1848.7,1848.7,1848.7
2026-01-01T24:00:00,1909.1,1909.1,1909.1,1909.1
