time,open,high,low,close
2026-01-01T00:00:00,1472.6,1472.6,1472.6,1472.6
2026-01-01T01:00:00,1476.2,1476.2,1476.2,1476.2
2026-01-01T02:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T03:00:00,1514.5,1514.5,1514.5,1514.5
2026-01-01T04:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T05:00:00,1556.4,1556.4,1556.4,1556.4
2026-01-01T06:00:00,1558.2,1558.2,1558.2,1558.2
2026-01-01T07:00:00,1598.3,1598.3,1598.3,1598.3
2026-01-01T08:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T09:00:00,1607.4,1607.4,1607.4,1607.4
2026-01-01T10:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T11:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T12:00:00,1673.0,1673.0,1673.0,1673.0
2026-01-01T13:00:00,1682.1,1682.1,1682.1,1682.1
2026-01-01T14:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T15:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T16:00:00,1722.2,1722.2,1722.2,1722.2
2026-01-01T17:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T18:00:00,1724.0,1724.0,1724.0,1724.0
2026-01-01T19:00:00,1765.9,1765.9,1765.9,1765.9
2026-01-01T20:00:00,1804.2,1804.2,1804.2,1804.2
2026-01-01T21:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T22:00:00,1815.1,1815.1,1815.1,1815.1
