time,open,high,low,close
2026-01-01T00:00:00,1793.6,1793.6,1793.6,1793.6
2026-01-01T01:00:00,1847.8,1847.8,1847.8,1847.8
2026-01-01T02:00:00,1884.1,1884.1,1884.1,1884.1
2026-01-01T03:00:00,1893.2,1893.2,1893.2,1893.2
2026-01-01T04:00:00,1920.4,1920.4,1920.4,1920.4
2026-01-01T05:00:00,1953.0,1953.0,1953.0,1953.0
2026-01-01T06:00:00,1956.6,1956.6,1956.6,1956.6
2026-01-01T07:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T08:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T09:00:00,2029.2,2029.2,2029.2,2029.2
2026-01-01T10:00:00,2032.7,2032.7,2032.7,2032.7
2026-01-01T11:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T12:00:00,2046.6,2046.6,2046.6,2046.6
2026-01-01T13:00:00,2065.4,2065.4,2065.4,2065.4
2026-01-01T14:00:00,2092.5,2092.5,2092.5,2092.5
2026-01-01T15:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T16:00:00,2101.7,2101.7,2101.7,2101.7
2026-01-01T17:00:00,2115.0,2115.0,2115.0,2115.0
2026-01-01T18:00:00,2137.9,2137.9,2137.9,2137.9
2026-01-01T19:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T20:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T21:00:00,2168.0,2168.0,2168.0,2168.0
2026-01-01T22:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T23:00:00,2192.2,2192.2,2192.2,2192.2
2026-01-01T24:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T25:00:00,2199.0,2199.0,2199.0,2199.0
