time,open,high,low,close
2026-01-01T00:00:00,1689.4,1689.4,1689.4,1689.4
2026-01-01T01:00:00,1783.3,1783.3,1783.3,1783.3
2026-01-01T02:00:00,1815.7,1815.7,1815.7,1815.7
2026-01-01T03:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T04:00:00,1831.1,1831.1,1831.1,1831.1
2026-01-01T05:00:00,1839.6,1839.6,1839.6,1839.6
2026-01-01T06:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T07:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T08:00:00,1855.0,1855.0,1855.0,1855.0
2026-01-01T09:00:00,1860.4,1860.4,1860.4,1860.4
2026-01-01T10:00:00,1861.8,1861.8,1861.8,1861.8
2026-01-01T11:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T12:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T13:00:00,1891.2,1891.2,1891.2,1891.2
2026-01-01T14:00:00,1892.5,1892.5,1892.5,1892.5
2026-01-01T15:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T16:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T17:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T18:00:00,1907.8,1907.8,1907.8,1907.8
2026-01-01T19:00:00,1912.0,1912.0,1912.0,1912.0
2026-01-01T20:00:00,1914.7,1914.7,1914.7,1914.7
2026-01-01T21:00:00,1921.2,1921.2,1921.2,1921.2
2026-01-01T22:00:00,1923.2,1923.2,1923.2,1923.2
2026-01-01T23:00:00,1925.7,1925.7,1925.7,1925.7
2026-01-01T24:00:00,1927.8,1927.8,1927.8,1927.8
2026-01-01T25:00:00,1937.9,1937.9,1937.9,1937.9
2026-01-01T26:00:00,1938.5,1938.5,1938.5,1938.5
2026-01-01T27:00:00,1944.0,1944.0,1944.0,1944.0
2026-01-01T28:00:00,1971.0,1971.0,1971.0,1971.0
2026-01-01T29:00:00,2064.8,2064.8,2064.8,2064.8
