time,open,high,low,close
2026-01-01T00:00:00,1703.6,1703.6,1703.6,1703.6
2026-01-01T01:00:00,1798.3,1798.3,1798.3,1798.3
2026-01-01T02:00:00,1814.3,1814.3,1814.3,1814.3
2026-01-01T03:00:00,1833.9,1833.9,1833.9,1833.9
2026-01-01T04:00:00,1852.4,1852.4,1852.4,1852.4
2026-01-01T05:00:00,1853.6,1853.6,1853.6,1853.6
2026-01-01T06:00:00,1855.0,1855.0,1855.0,1855.0
2026-01-01T07:00:00,1855.1,1855.1,1855.1,1855.1
2026-01-01T08:00:00,1867.0,1867.0,1867.0,1867.0
2026-01-01T09:00:00,1872.2,1872.2,1872.2,1872.2
2026-01-01T10:00:00,1873.3,1873.3,1873.3,1873.3
2026-01-01T11:00:00,1891.2,1891.2,1891.2,1891.2
2026-01-01T12:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T13:00:00,1897.5,1897.5,1897.5,1897.5
2026-01-01T14:00:00,1905.0,1905.0,1905.0,1905.0
2026-01-01T15:00:00,1912.0,1912.0,1912.0,1912.0
2026-01-01T16:00:00,1912.6,1912.6,1912.6,1912.6
2026-01-01T17:00:00,1921.2,1921.2,1921.2,1921.2
2026-01-01T18:00:00,1925.7,1925.7,1925.7,1925.7
2026-01-01T19:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T20:00:00,1927.8,1927.8,1927.8,1927.8
2026-01-01T21:00:00,1930.8,1930.8,1930.8,1930.8
2026-01-01T22:00:00,1932.3,1932.3,1932.3,1932.3
2026-01-01T23:00:00,1937.9,1937.9,1937.9,1937.9
2026-01-01T24:00:00,1944.0,1944.0,1944.0,1944.0
2026-01-01T25:00:00,1952.0,1952.0,1952.0,1952.0
2026-01-01T26:00:00,1971.6,1971.6,1971.6,1971.6
2026-01-01T27:00:00,1987.6,1987.6,1987.6,1987.6
2026-01-01T28:00:00,2082.2,2082.2,2082.2,2082.2
