time,open,high,low,close
2026-01-01T00:00:00,56254.6,56254.6,56254.6,56254.6
2026-01-01T01:00:00,59379.8,59379.8,59379.8,59379.8
2026-01-01T02:00:00,60776.2,60776.2,60776.2,60776.2
2026-01-01T03:00:00,61208.4,61208.4,61208.4,61208.4
2026-01-01T04:00:00,61255.0,61255.0,61255.0,61255.0
2026-01-01T05:00:00,61640.7,61640.7,61640.7,61640.7
2026-01-01T06:00:00,62072.9,62072.9,62072.9,62072.9
2026-01-01T07:00:00,62227.0,62227.0,62227.0,62227.0
2026-01-01T08:00:00,62410.5,62410.5,62410.5,62410.5
2026-01-01T09:00:00,62700.1,62700.1,62700.1,62700.1
2026-01-01T10:00:00,62937.3,62937.3,62937.3,62937.3
2026-01-01T11:00:00,63011.0,63011.0,63011.0,63011.0
2026-01-01T12:00:00,63125.4,63125.4,63125.4,63125.4
2026-01-01T13:00:00,63226.5,63226.5,63226.5,63226.5
2026-01-01T14:00:00,63369.5,63369.5,63369.5,63369.5
2026-01-01T15:00:00,63618.3,63618.3,63618.3,63618.3
2026-01-01T16:00:00,63755.2,63755.2,63755.2,63755.2
2026-01-01T17:00:00,63779.8,63779.8,63779.8,63779.8
2026-01-01T18:00:00,63801.8,63801.8,63801.8,63801.8
2026-01-01T19:00:00,64234.0,64234.0,64234.0,64234.0
2026-01-01T20:00:00,64743.8,64743.8,64743.8,64743.8
2026-01-01T21:00:00,65158.0,65158.0,65158.0,65158.0
2026-01-01T22:00:00,65390.8,65390.8,65390.8,65390.8
2026-01-01T23:00:00,65630.4,65630.4,65630.4,65630.4
2026-01-01T24:00:00,65740.0,65740.0,65740.0,65740.0
2026-01-01T25:00:00,68755.6,68755.6,68755.6,68755.6
