time,open,high,low,close
2026-01-01T00:00:00,69516.0,69516.0,69516.0,69516.0
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,72746.6,72746.6,72746.6,72746.6
2026-01-01T03:00:00,73378.0,73378.0,73378.0,73378.0
2026-01-01T04:00:00,73869.9,73869.9,73869.9,73869.9
2026-01-01T05:00:00,74993.3,74993.3,74993.3,74993.3
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,75695.2,75695.2,75695.2,75695.2
2026-01-01T08:00:00,76116.6,76116.6,76116.6,76116.6
2026-01-01T09:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,78363.4,78363.4,78363.4,78363.4
2026-01-01T12:00:00,78784.8,78784.8,78784.8,78784.8
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79486.7,79486.7,79486.7,79486.7
2026-01-01T15:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T16:00:00,80610.1,80610.1,80610.1,80610.1
2026-01-01T17:00:00,81102.0,81102.0,81102.0,81102.0
2026-01-01T18:00:00,81733.4,81733.4,81733.4,81733.4
2026-01-01T19:00:00,84964.0,84964.0,84964.0,84964.0
