time,open,high,low,close
2026-01-01T00:00:00,75510.4,75510.4,75510.4,75510.4
2026-01-01T01:00:00,79614.9,79614.9,79614.9,79614.9
2026-01-01T02:00:00,79705.5,79705.5,79705.5,79705.5
2026-01-01T03:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T04:00:00,80686.3,80686.3,80686.3,80686.3
2026-01-01T05:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T06:00:00,81757.7,81757.7,81757.7,81757.7
2026-01-01T07:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T08:00:00,82222.5,82222.5,82222.5,82222.5
2026-01-01T09:00:00,82812.5,82812.5,82812.5,82812.5
2026-01-01T10:00:00,82829.1,82829.1,82829.1,82829.1
2026-01-01T11:00:00,83439.3,83439.3,83439.3,83439.3
2026-01-01T12:00:00,84931.3,84931.3,84931.3,84931.3
2026-01-01T13:00:00,84971.9,84971.9,84971.9,84971.9
2026-01-01T14:00:00,85070.2,85070.2,85070.2,85070.2
2026-01-01T15:00:00,85242.2,85242.2,85242.2,85242.2
2026-01-01T16:00:00,85578.5,85578.5,85578.5,85578.5
2026-01-01T17:00:00,86043.3,86043.3,86043.3,86043.3
2026-01-01T18:00:00,86736.6,86736.6,86736.6,86736.6
2026-01-01T19:00:00,87114.7,87114.7,87114.7,87114.7
2026-01-01T20:00:00,87245.0,87245.0,87245.0,87245.0
2026-01-01T21:00:00,87374.3,87374.3,87374.3,87374.3
2026-01-01T22:00:00,88095.5,88095.5,88095.5,88095.5
2026-01-01T23:00:00,88186.1,88186.1,88186.1,88186.1
2026-01-01T24:00:00,92290.6,92290.6,92290.6,92290.6
