time,open,high,low,close
2026-01-01T00:00:00,70463.7,70463.7,70463.7,70463.7
2026-01-01T01:00:00,74378.3,74378.3,74378.3,74378.3
2026-01-01T02:00:00,74773.1,74773.1,74773.1,74773.1
2026-01-01T03:00:00,75653.1,75653.1,75653.1,75653.1
2026-01-01T04:00:00,76533.1,76533.1,76533.1,76533.1
2026-01-01T05:00:00,76727.1,76727.1,76727.1,76727.1
2026-01-01T06:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T07:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T08:00:00,77413.0,77413.0,77413.0,77413.0
2026-01-01T09:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T10:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T11:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T12:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T13:00:00,79173.0,79173.0,79173.0,79173.0
2026-01-01T14:00:00,79185.7,79185.7,79185.7,79185.7
2026-01-01T15:00:00,79238.9,79238.9,79238.9,79238.9
2026-01-01T16:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T17:00:00,79858.9,79858.9,79858.9,79858.9
2026-01-01T18:00:00,80052.9,80052.9,80052.9,80052.9
2026-01-01T19:00:00,80932.9,80932.9,80932.9,80932.9
2026-01-01T20:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T21:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T22:00:00,81812.9,81812.9,81812.9,81812.9
2026-01-01T23:00:00,82207.7,82207.7,82207.7,82207.7
2026-01-01T24:00:00,86122.3,86122.3,86122.3,86122.3
