time,open,high,low,close
2026-01-01T00:00:00,72982.9,72982.9,72982.9,72982.9
2026-01-01T01:00:00,77037.5,77037.5,77037.5,77037.5
2026-01-01T02:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T03:00:00,78463.4,78463.4,78463.4,78463.4
2026-01-01T04:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T05:00:00,79120.5,79120.5,79120.5,79120.5
2026-01-01T06:00:00,79470.3,79470.3,79470.3,79470.3
2026-01-01T07:00:00,79777.7,79777.7,79777.7,79777.7
2026-01-01T08:00:00,80228.0,80228.0,80228.0,80228.0
2026-01-01T09:00:00,80434.9,80434.9,80434.9,80434.9
2026-01-01T10:00:00,80520.0,80520.0,80520.0,80520.0
2026-01-01T11:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T12:00:00,80649.9,80649.9,80649.9,80649.9
2026-01-01T13:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T14:00:00,81047.8,81047.8,81047.8,81047.8
2026-01-01T15:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T16:00:00,81749.3,81749.3,81749.3,81749.3
2026-01-01T17:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T18:00:00,82406.5,82406.5,82406.5,82406.5
2026-01-01T19:00:00,82464.1,82464.1,82464.1,82464.1
2026-01-01T20:00:00,82713.9,82713.9,82713.9,82713.9
2026-01-01T21:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T22:00:00,83063.7,83063.7,83063.7,83063.7
2026-01-01T23:00:00,83720.8,83720.8,83720.8,83720.8
2026-01-01T24:00:00,85146.7,85146.7,85146.7,85146.7
2026-01-01T25:00:00,89201.3,89201.3,89201.3,89201.3
