time,open,high,low,close
2026-01-01T00:00:00,70913.0,70913.0,70913.0,70913.0
2026-01-01T01:00:00,74852.6,74852.6,74852.6,74852.6
2026-01-01T02:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T03:00:00,76262.5,76262.5,76262.5,76262.5
2026-01-01T04:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T05:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T06:00:00,76895.0,76895.0,76895.0,76895.0
2026-01-01T07:00:00,77216.4,77216.4,77216.4,77216.4
2026-01-01T08:00:00,77527.4,77527.4,77527.4,77527.4
2026-01-01T09:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T10:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T11:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T12:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T13:00:00,78159.8,78159.8,78159.8,78159.8
2026-01-01T14:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T15:00:00,79424.6,79424.6,79424.6,79424.6
2026-01-01T16:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T17:00:00,80057.0,80057.0,80057.0,80057.0
2026-01-01T18:00:00,80368.0,80368.0,80368.0,80368.0
2026-01-01T19:00:00,80689.4,80689.4,80689.4,80689.4
2026-01-01T20:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T21:00:00,81321.9,81321.9,81321.9,81321.9
2026-01-01T22:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T23:00:00,82731.8,82731.8,82731.8,82731.8
2026-01-01T24:00:00,86671.4,86671.4,86671.4,86671.4
