time,open,high,low,close
2026-01-01T00:00:00,57727.8,57727.8,57727.8,57727.8
2026-01-01T01:00:00,60934.9,60934.9,60934.9,60934.9
2026-01-01T02:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T03:00:00,61447.9,61447.9,61447.9,61447.9
2026-01-01T04:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T05:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T06:00:00,62121.4,62121.4,62121.4,62121.4
2026-01-01T07:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T08:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T09:00:00,62794.9,62794.9,62794.9,62794.9
2026-01-01T10:00:00,62859.2,62859.2,62859.2,62859.2
2026-01-01T11:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T12:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T13:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T14:00:00,63468.5,63468.5,63468.5,63468.5
2026-01-01T15:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T16:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T17:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T18:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T19:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T20:00:00,64815.5,64815.5,64815.5,64815.5
2026-01-01T21:00:00,65424.8,65424.8,65424.8,65424.8
2026-01-01T22:00:00,65489.1,65489.1,65489.1,65489.1
2026-01-01T23:00:00,66162.6,66162.6,66162.6,66162.6
2026-01-01T24:00:00,66836.1,66836.1,66836.1,66836.1
2026-01-01T25:00:00,67349.1,67349.1,67349.1,67349.1
2026-01-01T26:00:00,70556.2,70556.2,70556.2,70556.2
