time,open,high,low,close
2026-01-01T00:00:00,54147.0,54147.0,54147.0,54147.0
2026-01-01T01:00:00,54688.4,54688.4,54688.4,54688.4
2026-01-01T02:00:00,55801.5,55801.5,55801.5,55801.5
2026-01-01T03:00:00,57456.0,57456.0,57456.0,57456.0
2026-01-01T04:00:00,57726.7,57726.7,57726.7,57726.7
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59110.4,59110.4,59110.4,59110.4
2026-01-01T07:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T08:00:00,59549.6,59549.6,59549.6,59549.6
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,61980.2,61980.2,61980.2,61980.2
2026-01-01T11:00:00,62419.4,62419.4,62419.4,62419.4
2026-01-01T12:00:00,63803.1,63803.1,63803.1,63803.1
2026-01-01T13:00:00,64073.8,64073.8,64073.8,64073.8
2026-01-01T14:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T15:00:00,65728.3,65728.3,65728.3,65728.3
2026-01-01T16:00:00,66841.4,66841.4,66841.4,66841.4
2026-01-01T17:00:00,67382.8,67382.8,67382.8,67382.8
