time,open,high,low,close
2026-01-01T00:00:00,58485.6,58485.6,58485.6,58485.6
2026-01-01T01:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T02:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T03:00:00,61734.8,61734.8,61734.8,61734.8
2026-01-01T04:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T05:00:00,61965.0,61965.0,61965.0,61965.0
2026-01-01T06:00:00,62719.8,62719.8,62719.8,62719.8
2026-01-01T07:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T08:00:00,63474.5,63474.5,63474.5,63474.5
2026-01-01T09:00:00,63605.5,63605.5,63605.5,63605.5
2026-01-01T10:00:00,63637.0,63637.0,63637.0,63637.0
2026-01-01T11:00:00,63684.3,63684.3,63684.3,63684.3
2026-01-01T12:00:00,64229.3,64229.3,64229.3,64229.3
2026-01-01T13:00:00,64283.0,64283.0,64283.0,64283.0
2026-01-01T14:00:00,64287.7,64287.7,64287.7,64287.7
2026-01-01T15:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T16:00:00,64484.8,64484.8,64484.8,64484.8
2026-01-01T17:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T18:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T19:00:00,65738.7,65738.7,65738.7,65738.7
2026-01-01T20:00:00,66283.7,66283.7,66283.7,66283.7
2026-01-01T21:00:00,66493.5,66493.5,66493.5,66493.5
2026-01-01T22:00:00,67248.2,67248.2,67248.2,67248.2
2026-01-01T23:00:00,68003.0,68003.0,68003.0,68003.0
2026-01-01T24:00:00,68233.2,68233.2,68233.2,68233.2
2026-01-01T25:00:00,71482.4,71482.4,71482.4,71482.4
