time,open,high,low,close
2026-01-01T00:00:00,67613.4,67613.4,67613.4,67613.4
2026-01-01T01:00:00,71369.7,71369.7,71369.7,71369.7
2026-01-01T02:00:00,72064.1,72064.1,72064.1,72064.1
2026-01-01T03:00:00,72829.6,72829.6,72829.6,72829.6
2026-01-01T04:00:00,73595.0,73595.0,73595.0,73595.0
2026-01-01T05:00:00,73623.5,73623.5,73623.5,73623.5
2026-01-01T06:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T07:00:00,74360.5,74360.5,74360.5,74360.5
2026-01-01T08:00:00,75891.5,75891.5,75891.5,75891.5
2026-01-01T09:00:00,76050.2,76050.2,76050.2,76050.2
2026-01-01T10:00:00,76430.0,76430.0,76430.0,76430.0
2026-01-01T11:00:00,76628.5,76628.5,76628.5,76628.5
2026-01-01T12:00:00,76657.0,76657.0,76657.0,76657.0
2026-01-01T13:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T14:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T15:00:00,77422.4,77422.4,77422.4,77422.4
2026-01-01T16:00:00,77528.5,77528.5,77528.5,77528.5
2026-01-01T17:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T18:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T19:00:00,77876.5,77876.5,77876.5,77876.5
2026-01-01T20:00:00,78066.7,78066.7,78066.7,78066.7
2026-01-01T21:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T22:00:00,78187.9,78187.9,78187.9,78187.9
2026-01-01T23:00:00,78882.3,78882.3,78882.3,78882.3
2026-01-01T24:00:00,82638.6,82638.6,82638.6,82638.6
