time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,71284.9,71284.9,71284.9,71284.9
2026-01-01T02:00:00,75200.3,75200.3,75200.3,75200.3
2026-01-01T03:00:00,75245.1,75245.1,75245.1,75245.1
2026-01-01T04:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T05:00:00,76201.5,76201.5,76201.5,76201.5
2026-01-01T06:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T07:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T08:00:00,77202.8,77202.8,77202.8,77202.8
2026-01-01T09:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T10:00:00,77621.3,77621.3,77621.3,77621.3
2026-01-01T11:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T12:00:00,78204.1,78204.1,78204.1,78204.1
2026-01-01T13:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T14:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T15:00:00,80206.7,80206.7,80206.7,80206.7
2026-01-01T16:00:00,80789.5,80789.5,80789.5,80789.5
2026-01-01T17:00:00,81208.0,81208.0,81208.0,81208.0
2026-01-01T18:00:00,82209.3,82209.3,82209.3,82209.3
2026-01-01T19:00:00,83165.7,83165.7,83165.7,83165.7
2026-01-01T20:00:00,83210.5,83210.5,83210.5,83210.5
2026-01-01T21:00:00,87125.9,87125.9,87125.9,87125.9
