time,open,high,low,close
2026-01-01T00:00:00,57794.7,57794.7,57794.7,57794.7
2026-01-01T01:00:00,61005.5,61005.5,61005.5,61005.5
2026-01-01T02:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T03:00:00,61446.1,61446.1,61446.1,61446.1
2026-01-01T04:00:00,61514.7,61514.7,61514.7,61514.7
2026-01-01T05:00:00,61658.6,61658.6,61658.6,61658.6
2026-01-01T06:00:00,62138.7,62138.7,62138.7,62138.7
2026-01-01T07:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T08:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T09:00:00,62831.2,62831.2,62831.2,62831.2
2026-01-01T10:00:00,62932.0,62932.0,62932.0,62932.0
2026-01-01T11:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T12:00:00,63278.9,63278.9,63278.9,63278.9
2026-01-01T13:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T14:00:00,63523.8,63523.8,63523.8,63523.8
2026-01-01T15:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T16:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T17:00:00,64675.0,64675.0,64675.0,64675.0
2026-01-01T18:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T19:00:00,64908.8,64908.8,64908.8,64908.8
2026-01-01T20:00:00,65500.6,65500.6,65500.6,65500.6
2026-01-01T21:00:00,65601.4,65601.4,65601.4,65601.4
2026-01-01T22:00:00,66293.9,66293.9,66293.9,66293.9
2026-01-01T23:00:00,66986.5,66986.5,66986.5,66986.5
2026-01-01T24:00:00,67427.1,67427.1,67427.1,67427.1
2026-01-01T25:00:00,70637.9,70637.9,70637.9,70637.9
