time,open,high,low,close
2026-01-01T00:00:00,73363.9,73363.9,73363.9,73363.9
2026-01-01T01:00:00,74896.6,74896.6,74896.6,74896.6
2026-01-01T02:00:00,75000.0,75000.0,75000.0,75000.0
2026-01-01T03:00:00,75982.0,75982.0,75982.0,75982.0
2026-01-01T04:00:00,76323.3,76323.3,76323.3,76323.3
2026-01-01T05:00:00,76434.8,76434.8,76434.8,76434.8
2026-01-01T06:00:00,77137.0,77137.0,77137.0,77137.0
2026-01-01T07:00:00,77324.9,77324.9,77324.9,77324.9
2026-01-01T08:00:00,77439.7,77439.7,77439.7,77439.7
2026-01-01T09:00:00,78711.7,78711.7,78711.7,78711.7
2026-01-01T10:00:00,79412.7,79412.7,79412.7,79412.7
2026-01-01T11:00:00,79569.0,79569.0,79569.0,79569.0
2026-01-01T12:00:00,79885.2,79885.2,79885.2,79885.2
2026-01-01T13:00:00,80100.0,80100.0,80100.0,80100.0
2026-01-01T14:00:00,80113.6,80113.6,80113.6,80113.6
2026-01-01T15:00:00,80814.6,80814.6,80814.6,80814.6
2026-01-01T16:00:00,81740.0,81740.0,81740.0,81740.0
2026-01-01T17:00:00,81930.0,81930.0,81930.0,81930.0
2026-01-01T18:00:00,82216.4,82216.4,82216.4,82216.4
2026-01-01T19:00:00,82917.4,82917.4,82917.4,82917.4
2026-01-01T20:00:00,83145.8,83145.8,83145.8,83145.8
2026-01-01T21:00:00,83618.3,83618.3,83618.3,83618.3
2026-01-01T22:00:00,84319.3,84319.3,84319.3,84319.3
2026-01-01T23:00:00,85591.3,85591.3,85591.3,85591.3
2026-01-01T24:00:00,89667.1,89667.1,89667.1,89667.1
