time,open,high,low,close
2026-01-01T00:00:00,59700.6,59700.6,59700.6,59700.6
2026-01-01T01:00:00,62477.5,62477.5,62477.5,62477.5
2026-01-01T02:00:00,63017.3,63017.3,63017.3,63017.3
2026-01-01T03:00:00,63441.6,63441.6,63441.6,63441.6
2026-01-01T04:00:00,64405.8,64405.8,64405.8,64405.8
2026-01-01T05:00:00,65007.3,65007.3,65007.3,65007.3
2026-01-01T06:00:00,65369.9,65369.9,65369.9,65369.9
2026-01-01T07:00:00,65511.6,65511.6,65511.6,65511.6
2026-01-01T08:00:00,67298.1,67298.1,67298.1,67298.1
2026-01-01T09:00:00,67307.6,67307.6,67307.6,67307.6
2026-01-01T10:00:00,67660.7,67660.7,67660.7,67660.7
2026-01-01T11:00:00,68001.0,68001.0,68001.0,68001.0
2026-01-01T12:00:00,68115.8,68115.8,68115.8,68115.8
2026-01-01T13:00:00,68262.2,68262.2,68262.2,68262.2
2026-01-01T14:00:00,68868.1,68868.1,68868.1,68868.1
2026-01-01T15:00:00,69226.4,69226.4,69226.4,69226.4
2026-01-01T16:00:00,69354.6,69354.6,69354.6,69354.6
2026-01-01T17:00:00,69650.7,69650.7,69650.7,69650.7
2026-01-01T18:00:00,70190.5,70190.5,70190.5,70190.5
2026-01-01T19:00:00,70550.0,70550.0,70550.0,70550.0
2026-01-01T20:00:00,70911.2,70911.2,70911.2,70911.2
2026-01-01T21:00:00,71087.7,71087.7,71087.7,71087.7
2026-01-01T22:00:00,71343.7,71343.7,71343.7,71343.7
2026-01-01T23:00:00,71375.0,71375.0,71375.0,71375.0
2026-01-01T24:00:00,71777.0,71777.0,71777.0,71777.0
2026-01-01T25:00:00,71989.0,71989.0,71989.0,71989.0
2026-01-01T26:00:00,72967.4,72967.4,72967.4,72967.4
