time,open,high,low,close
2026-01-01T00:00:00,58792.1,58792.1,58792.1,58792.1
2026-01-01T01:00:00,61800.5,61800.5,61800.5,61800.5
2026-01-01T02:00:00,62058.4,62058.4,62058.4,62058.4
2026-01-01T03:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T04:00:00,62721.3,62721.3,62721.3,62721.3
2026-01-01T05:00:00,63372.1,63372.1,63372.1,63372.1
2026-01-01T06:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T07:00:00,64018.1,64018.1,64018.1,64018.1
2026-01-01T08:00:00,64023.0,64023.0,64023.0,64023.0
2026-01-01T09:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T10:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T11:00:00,64398.0,64398.0,64398.0,64398.0
2026-01-01T12:00:00,64673.8,64673.8,64673.8,64673.8
2026-01-01T13:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T14:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T15:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T16:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T17:00:00,65975.4,65975.4,65975.4,65975.4
2026-01-01T18:00:00,66626.2,66626.2,66626.2,66626.2
2026-01-01T19:00:00,66631.1,66631.1,66631.1,66631.1
2026-01-01T20:00:00,67277.1,67277.1,67277.1,67277.1
2026-01-01T21:00:00,67927.9,67927.9,67927.9,67927.9
2026-01-01T22:00:00,68590.8,68590.8,68590.8,68590.8
2026-01-01T23:00:00,71857.1,71857.1,71857.1,71857.1
