time,open,high,low,close
2026-01-01T00:00:00,72540.0,72540.0,72540.0,72540.0
2026-01-01T01:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T02:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T03:00:00,75624.7,75624.7,75624.7,75624.7
2026-01-01T04:00:00,76400.0,76400.0,76400.0,76400.0
2026-01-01T05:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T06:00:00,76570.0,76570.0,76570.0,76570.0
2026-01-01T07:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T08:00:00,76649.1,76649.1,76649.1,76649.1
2026-01-01T09:00:00,77444.0,77444.0,77444.0,77444.0
2026-01-01T10:00:00,77636.8,77636.8,77636.8,77636.8
2026-01-01T11:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T12:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T13:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T14:00:00,78624.5,78624.5,78624.5,78624.5
2026-01-01T15:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T16:00:00,78988.0,78988.0,78988.0,78988.0
2026-01-01T17:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T18:00:00,79612.3,79612.3,79612.3,79612.3
2026-01-01T19:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T20:00:00,81587.7,81587.7,81587.7,81587.7
2026-01-01T21:00:00,82212.0,82212.0,82212.0,82212.0
2026-01-01T22:00:00,82575.5,82575.5,82575.5,82575.5
2026-01-01T23:00:00,83563.2,83563.2,83563.2,83563.2
2026-01-01T24:00:00,84550.9,84550.9,84550.9,84550.9
2026-01-01T25:00:00,84630.0,84630.0,84630.0,84630.0
2026-01-01T26:00:00,88660.0,88660.0,88660.0,88660.0
