time,open,high,low,close
2026-01-01T00:00:00,70017.4,70017.4,70017.4,70017.4
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,72508.9,72508.9,72508.9,72508.9
2026-01-01T03:00:00,73831.0,73831.0,73831.0,73831.0
2026-01-01T04:00:00,73907.2,73907.2,73907.2,73907.2
2026-01-01T05:00:00,75153.0,75153.0,75153.0,75153.0
2026-01-01T06:00:00,75513.2,75513.2,75513.2,75513.2
2026-01-01T07:00:00,76241.2,76241.2,76241.2,76241.2
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,76475.1,76475.1,76475.1,76475.1
2026-01-01T10:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T11:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T12:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T13:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T14:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T15:00:00,79119.2,79119.2,79119.2,79119.2
2026-01-01T16:00:00,79353.0,79353.0,79353.0,79353.0
2026-01-01T17:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T18:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T19:00:00,80441.2,80441.2,80441.2,80441.2
2026-01-01T20:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T21:00:00,81687.0,81687.0,81687.0,81687.0
2026-01-01T22:00:00,81763.2,81763.2,81763.2,81763.2
2026-01-01T23:00:00,83085.3,83085.3,83085.3,83085.3
2026-01-01T24:00:00,85576.8,85576.8,85576.8,85576.8
