time,open,high,low,close
2026-01-01T00:00:00,69308.6,69308.6,69308.6,69308.6
2026-01-01T01:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T02:00:00,71154.3,71154.3,71154.3,71154.3
2026-01-01T03:00:00,72618.2,72618.2,72618.2,72618.2
2026-01-01T04:00:00,73159.1,73159.1,73159.1,73159.1
2026-01-01T05:00:00,74082.0,74082.0,74082.0,74082.0
2026-01-01T06:00:00,75469.4,75469.4,75469.4,75469.4
2026-01-01T07:00:00,75545.8,75545.8,75545.8,75545.8
2026-01-01T08:00:00,76438.5,76438.5,76438.5,76438.5
2026-01-01T09:00:00,77584.8,77584.8,77584.8,77584.8
2026-01-01T10:00:00,78473.4,78473.4,78473.4,78473.4
2026-01-01T11:00:00,78549.8,78549.8,78549.8,78549.8
2026-01-01T12:00:00,78819.9,78819.9,78819.9,78819.9
2026-01-01T13:00:00,79603.1,79603.1,79603.1,79603.1
2026-01-01T14:00:00,79937.2,79937.2,79937.2,79937.2
2026-01-01T15:00:00,80860.1,80860.1,80860.1,80860.1
2026-01-01T16:00:00,81401.0,81401.0,81401.0,81401.0
2026-01-01T17:00:00,82864.9,82864.9,82864.9,82864.9
2026-01-01T18:00:00,84710.6,84710.6,84710.6,84710.6
