time,open,high,low,close
2026-01-01T00:00:00,62308.4,62308.4,62308.4,62308.4
2026-01-01T01:00:00,64930.8,64930.8,64930.8,64930.8
2026-01-01T02:00:00,65653.0,65653.0,65653.0,65653.0
2026-01-01T03:00:00,65770.0,65770.0,65770.0,65770.0
2026-01-01T04:00:00,65946.0,65946.0,65946.0,65946.0
2026-01-01T05:00:00,66210.8,66210.8,66210.8,66210.8
2026-01-01T06:00:00,66250.0,66250.0,66250.0,66250.0
2026-01-01T07:00:00,66572.3,66572.3,66572.3,66572.3
2026-01-01T08:00:00,66734.5,66734.5,66734.5,66734.5
2026-01-01T09:00:00,67037.5,67037.5,67037.5,67037.5
2026-01-01T10:00:00,67350.0,67350.0,67350.0,67350.0
2026-01-01T11:00:00,67400.0,67400.0,67400.0,67400.0
2026-01-01T12:00:00,67550.0,67550.0,67550.0,67550.0
2026-01-01T13:00:00,67586.0,67586.0,67586.0,67586.0
2026-01-01T14:00:00,67847.0,67847.0,67847.0,67847.0
2026-01-01T15:00:00,67892.5,67892.5,67892.5,67892.5
2026-01-01T16:00:00,68134.5,68134.5,68134.5,68134.5
2026-01-01T17:00:00,68198.9,68198.9,68198.9,68198.9
2026-01-01T18:00:00,68388.9,68388.9,68388.9,68388.9
2026-01-01T19:00:00,68575.1,68575.1,68575.1,68575.1
2026-01-01T20:00:00,68683.1,68683.1,68683.1,68683.1
2026-01-01T21:00:00,69170.3,69170.3,69170.3,69170.3
2026-01-01T22:00:00,69315.8,69315.8,69315.8,69315.8
2026-01-01T23:00:00,69780.1,69780.1,69780.1,69780.1
2026-01-01T24:00:00,70328.7,70328.7,70328.7,70328.7
2026-01-01T25:00:00,70616.2,70616.2,70616.2,70616.2
2026-01-01T26:00:00,70877.2,70877.2,70877.2,70877.2
2026-01-01T27:00:00,71425.7,71425.7,71425.7,71425.7
2026-01-01T28:00:00,72693.2,72693.2,72693.2,72693.2
2026-01-01T29:00:00,76154.8,76154.8,76154.8,76154.8
