time,open,high,low,close
2026-01-01T00:00:00,61713.2,61713.2,61713.2,61713.2
2026-01-01T01:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T02:00:00,62685.0,62685.0,62685.0,62685.0
2026-01-01T03:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T04:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T05:00:00,62937.7,62937.7,62937.7,62937.7
2026-01-01T06:00:00,63143.0,63143.0,63143.0,63143.0
2026-01-01T07:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T08:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T09:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T10:00:00,64016.3,64016.3,64016.3,64016.3
2026-01-01T11:00:00,64141.9,64141.9,64141.9,64141.9
2026-01-01T12:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T13:00:00,64591.0,64591.0,64591.0,64591.0
2026-01-01T14:00:00,65036.9,65036.9,65036.9,65036.9
2026-01-01T15:00:00,65141.7,65141.7,65141.7,65141.7
2026-01-01T16:00:00,65241.2,65241.2,65241.2,65241.2
2026-01-01T17:00:00,66073.5,66073.5,66073.5,66073.5
2026-01-01T18:00:00,66905.7,66905.7,66905.7,66905.7
2026-01-01T19:00:00,67198.8,67198.8,67198.8,67198.8
2026-01-01T20:00:00,67738.0,67738.0,67738.0,67738.0
2026-01-01T21:00:00,69402.4,69402.4,69402.4,69402.4
2026-01-01T22:00:00,69941.6,69941.6,69941.6,69941.6
2026-01-01T23:00:00,70234.7,70234.7,70234.7,70234.7
2026-01-01T24:00:00,71066.9,71066.9,71066.9,71066.9
2026-01-01T25:00:00,71899.2,71899.2,71899.2,71899.2
2026-01-01T26:00:00,71998.7,71998.7,71998.7,71998.7
2026-01-01T27:00:00,75427.2,75427.2,75427.2,75427.2
