time,open,high,low,close
2026-01-01T00:00:00,55469.5,55469.5,55469.5,55469.5
2026-01-01T01:00:00,55764.3,55764.3,55764.3,55764.3
2026-01-01T02:00:00,57231.5,57231.5,57231.5,57231.5
2026-01-01T03:00:00,58551.2,58551.2,58551.2,58551.2
2026-01-01T04:00:00,58698.6,58698.6,58698.6,58698.6
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T07:00:00,60165.7,60165.7,60165.7,60165.7
2026-01-01T08:00:00,60400.1,60400.1,60400.1,60400.1
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,62865.5,62865.5,62865.5,62865.5
2026-01-01T11:00:00,63099.9,63099.9,63099.9,63099.9
2026-01-01T12:00:00,64567.0,64567.0,64567.0,64567.0
2026-01-01T13:00:00,64714.4,64714.4,64714.4,64714.4
2026-01-01T14:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T15:00:00,66034.1,66034.1,66034.1,66034.1
2026-01-01T16:00:00,67501.3,67501.3,67501.3,67501.3
2026-01-01T17:00:00,67796.1,67796.1,67796.1,67796.1
