time,open,high,low,close
2026-01-01T00:00:00,55668.7,55668.7,55668.7,55668.7
2026-01-01T01:00:00,57581.2,57581.2,57581.2,57581.2
2026-01-01T02:00:00,58649.4,58649.4,58649.4,58649.4
2026-01-01T03:00:00,58761.4,58761.4,58761.4,58761.4
2026-01-01T04:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T05:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T06:00:00,59717.6,59717.6,59717.6,59717.6
2026-01-01T07:00:00,60617.0,60617.0,60617.0,60617.0
2026-01-01T08:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T09:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T10:00:00,60785.9,60785.9,60785.9,60785.9
2026-01-01T11:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T12:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T13:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T14:00:00,62922.3,62922.3,62922.3,62922.3
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,63091.2,63091.2,63091.2,63091.2
2026-01-01T17:00:00,63990.6,63990.6,63990.6,63990.6
2026-01-01T18:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T19:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T20:00:00,64946.8,64946.8,64946.8,64946.8
2026-01-01T21:00:00,65058.8,65058.8,65058.8,65058.8
2026-01-01T22:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T23:00:00,66127.0,66127.0,66127.0,66127.0
2026-01-01T24:00:00,68039.5,68039.5,68039.5,68039.5
