time,open,high,low,close
2026-01-01T00:00:00,57840.9,57840.9,57840.9,57840.9
2026-01-01T01:00:00,61054.3,61054.3,61054.3,61054.3
2026-01-01T02:00:00,62508.3,62508.3,62508.3,62508.3
2026-01-01T03:00:00,62672.0,62672.0,62672.0,62672.0
2026-01-01T04:00:00,62685.0,62685.0,62685.0,62685.0
2026-01-01T05:00:00,62818.0,62818.0,62818.0,62818.0
2026-01-01T06:00:00,62872.5,62872.5,62872.5,62872.5
2026-01-01T07:00:00,62937.7,62937.7,62937.7,62937.7
2026-01-01T08:00:00,62982.3,62982.3,62982.3,62982.3
2026-01-01T09:00:00,63071.0,63071.0,63071.0,63071.0
2026-01-01T10:00:00,63143.0,63143.0,63143.0,63143.0
2026-01-01T11:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T12:00:00,63215.1,63215.1,63215.1,63215.1
2026-01-01T13:00:00,63280.0,63280.0,63280.0,63280.0
2026-01-01T14:00:00,63469.9,63469.9,63469.9,63469.9
2026-01-01T15:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T16:00:00,63868.8,63868.8,63868.8,63868.8
2026-01-01T17:00:00,63997.8,63997.8,63997.8,63997.8
2026-01-01T18:00:00,64466.0,64466.0,64466.0,64466.0
2026-01-01T19:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T20:00:00,64591.0,64591.0,64591.0,64591.0
2026-01-01T21:00:00,64666.6,64666.6,64666.6,64666.6
2026-01-01T22:00:00,65065.5,65065.5,65065.5,65065.5
2026-01-01T23:00:00,65464.4,65464.4,65464.4,65464.4
2026-01-01T24:00:00,65553.1,65553.1,65553.1,65553.1
2026-01-01T25:00:00,65863.4,65863.4,65863.4,65863.4
2026-01-01T26:00:00,67481.1,67481.1,67481.1,67481.1
2026-01-01T27:00:00,70694.5,70694.5,70694.5,70694.5
