time,open,high,low,close
2026-01-01T00:00:00,60511.1,60511.1,60511.1,60511.1
2026-01-01T01:00:00,61720.3,61720.3,61720.3,61720.3
2026-01-01T02:00:00,63098.8,63098.8,63098.8,63098.8
2026-01-01T03:00:00,63872.8,63872.8,63872.8,63872.8
2026-01-01T04:00:00,64477.4,64477.4,64477.4,64477.4
2026-01-01T05:00:00,65855.9,65855.9,65855.9,65855.9
2026-01-01T06:00:00,65889.8,65889.8,65889.8,65889.8
2026-01-01T07:00:00,68579.2,68579.2,68579.2,68579.2
2026-01-01T08:00:00,68613.1,68613.1,68613.1,68613.1
2026-01-01T09:00:00,69991.6,69991.6,69991.6,69991.6
2026-01-01T10:00:00,70596.2,70596.2,70596.2,70596.2
2026-01-01T11:00:00,71370.2,71370.2,71370.2,71370.2
2026-01-01T12:00:00,72436.9,72436.9,72436.9,72436.9
2026-01-01T13:00:00,72554.0,72554.0,72554.0,72554.0
2026-01-01T14:00:00,72748.7,72748.7,72748.7,72748.7
2026-01-01T15:00:00,73155.1,73155.1,73155.1,73155.1
2026-01-01T16:00:00,73923.9,73923.9,73923.9,73923.9
2026-01-01T17:00:00,73958.0,73958.0,73958.0,73958.0
2026-01-01T18:00:00,74168.0,74168.0,74168.0,74168.0
2026-01-01T19:00:00,74244.7,74244.7,74244.7,74244.7
2026-01-01T20:00:00,74299.0,74299.0,74299.0,74299.0
2026-01-01T21:00:00,76157.1,76157.1,76157.1,76157.1
