time,open,high,low,close
2026-01-01T00:00:00,57038.2,57038.2,57038.2,57038.2
2026-01-01T01:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T02:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T03:00:00,59494.4,59494.4,59494.4,59494.4
2026-01-01T04:00:00,60207.0,60207.0,60207.0,60207.0
2026-01-01T05:00:00,60464.8,60464.8,60464.8,60464.8
2026-01-01T06:00:00,60638.3,60638.3,60638.3,60638.3
2026-01-01T07:00:00,60728.4,60728.4,60728.4,60728.4
2026-01-01T08:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T09:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T10:00:00,61435.1,61435.1,61435.1,61435.1
2026-01-01T11:00:00,62108.3,62108.3,62108.3,62108.3
2026-01-01T12:00:00,62380.0,62380.0,62380.0,62380.0
2026-01-01T13:00:00,62405.5,62405.5,62405.5,62405.5
2026-01-01T14:00:00,62840.4,62840.4,62840.4,62840.4
2026-01-01T15:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T16:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T17:00:00,64346.1,64346.1,64346.1,64346.1
2026-01-01T18:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T19:00:00,64643.3,64643.3,64643.3,64643.3
2026-01-01T20:00:00,65316.5,65316.5,65316.5,65316.5
2026-01-01T21:00:00,66286.8,66286.8,66286.8,66286.8
2026-01-01T22:00:00,66544.6,66544.6,66544.6,66544.6
2026-01-01T23:00:00,67257.2,67257.2,67257.2,67257.2
2026-01-01T24:00:00,69713.4,69713.4,69713.4,69713.4
