time,open,high,low,close
2026-01-01T00:00:00,53888.6,53888.6,53888.6,53888.6
2026-01-01T01:00:00,54988.8,54988.8,54988.8,54988.8
2026-01-01T02:00:00,55691.1,55691.1,55691.1,55691.1
2026-01-01T03:00:00,57493.6,57493.6,57493.6,57493.6
2026-01-01T04:00:00,58043.8,58043.8,58043.8,58043.8
2026-01-01T05:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T06:00:00,59296.2,59296.2,59296.2,59296.2
2026-01-01T07:00:00,59876.7,59876.7,59876.7,59876.7
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,62320.7,62320.7,62320.7,62320.7
2026-01-01T10:00:00,62901.2,62901.2,62901.2,62901.2
2026-01-01T11:00:00,64153.6,64153.6,64153.6,64153.6
2026-01-01T12:00:00,64703.8,64703.8,64703.8,64703.8
2026-01-01T13:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T14:00:00,66506.3,66506.3,66506.3,66506.3
2026-01-01T15:00:00,67208.6,67208.6,67208.6,67208.6
2026-01-01T16:00:00,68308.8,68308.8,68308.8,68308.8
