time,open,high,low,close
2026-01-01T00:00:00,67499.1,67499.1,67499.1,67499.1
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70505.0,70505.0,70505.0,70505.0
2026-01-01T03:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T04:00:00,71249.1,71249.1,71249.1,71249.1
2026-01-01T05:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T06:00:00,71342.3,71342.3,71342.3,71342.3
2026-01-01T07:00:00,71388.9,71388.9,71388.9,71388.9
2026-01-01T08:00:00,72256.4,72256.4,72256.4,72256.4
2026-01-01T09:00:00,72480.4,72480.4,72480.4,72480.4
2026-01-01T10:00:00,73146.1,73146.1,73146.1,73146.1
2026-01-01T11:00:00,73170.6,73170.6,73170.6,73170.6
2026-01-01T12:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T13:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T14:00:00,73452.3,73452.3,73452.3,73452.3
2026-01-01T15:00:00,73499.0,73499.0,73499.0,73499.0
2026-01-01T16:00:00,73799.1,73799.1,73799.1,73799.1
2026-01-01T17:00:00,74084.8,74084.8,74084.8,74084.8
2026-01-01T18:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T19:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T20:00:00,75913.2,75913.2,75913.2,75913.2
2026-01-01T21:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T22:00:00,76499.0,76499.0,76499.0,76499.0
2026-01-01T23:00:00,76827.4,76827.4,76827.4,76827.4
2026-01-01T24:00:00,77741.6,77741.6,77741.6,77741.6
2026-01-01T25:00:00,78655.7,78655.7,78655.7,78655.7
2026-01-01T26:00:00,78748.9,78748.9,78748.9,78748.9
2026-01-01T27:00:00,82498.9,82498.9,82498.9,82498.9
