time,open,high,low,close
2026-01-01T00:00:00,57223.9,57223.9,57223.9,57223.9
2026-01-01T01:00:00,57750.0,57750.0,57750.0,57750.0
2026-01-01T02:00:00,58158.1,58158.1,58158.1,58158.1
2026-01-01T03:00:00,58287.1,58287.1,58287.1,58287.1
2026-01-01T04:00:00,59560.0,59560.0,59560.0,59560.0
2026-01-01T05:00:00,59797.2,59797.2,59797.2,59797.2
2026-01-01T06:00:00,60403.0,60403.0,60403.0,60403.0
2026-01-01T07:00:00,60743.5,60743.5,60743.5,60743.5
2026-01-01T08:00:00,61283.6,61283.6,61283.6,61283.6
2026-01-01T09:00:00,61342.8,61342.8,61342.8,61342.8
2026-01-01T10:00:00,61689.7,61689.7,61689.7,61689.7
2026-01-01T11:00:00,62186.6,62186.6,62186.6,62186.6
2026-01-01T12:00:00,62310.5,62310.5,62310.5,62310.5
2026-01-01T13:00:00,62410.3,62410.3,62410.3,62410.3
2026-01-01T14:00:00,62635.9,62635.9,62635.9,62635.9
2026-01-01T15:00:00,62638.6,62638.6,62638.6,62638.6
2026-01-01T16:00:00,62933.6,62933.6,62933.6,62933.6
2026-01-01T17:00:00,63450.0,63450.0,63450.0,63450.0
2026-01-01T18:00:00,63981.7,63981.7,63981.7,63981.7
2026-01-01T19:00:00,64227.0,64227.0,64227.0,64227.0
2026-01-01T20:00:00,64528.3,64528.3,64528.3,64528.3
2026-01-01T21:00:00,64729.0,64729.0,64729.0,64729.0
2026-01-01T22:00:00,64853.7,64853.7,64853.7,64853.7
2026-01-01T23:00:00,65474.5,65474.5,65474.5,65474.5
2026-01-01T24:00:00,66420.7,66420.7,66420.7,66420.7
2026-01-01T25:00:00,66761.2,66761.2,66761.2,66761.2
2026-01-01T26:00:00,67367.0,67367.0,67367.0,67367.0
2026-01-01T27:00:00,69940.3,69940.3,69940.3,69940.3
