time,open,high,low,close
2026-01-01T00:00:00,73121.3,73121.3,73121.3,73121.3
2026-01-01T01:00:00,74893.3,74893.3,74893.3,74893.3
2026-01-01T02:00:00,75276.9,75276.9,75276.9,75276.9
2026-01-01T03:00:00,76432.3,76432.3,76432.3,76432.3
2026-01-01T04:00:00,76621.0,76621.0,76621.0,76621.0
2026-01-01T05:00:00,77168.4,77168.4,77168.4,77168.4
2026-01-01T06:00:00,77183.6,77183.6,77183.6,77183.6
2026-01-01T07:00:00,77882.3,77882.3,77882.3,77882.3
2026-01-01T08:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T09:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T10:00:00,78187.8,78187.8,78187.8,78187.8
2026-01-01T11:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T12:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T13:00:00,79207.1,79207.1,79207.1,79207.1
2026-01-01T14:00:00,79621.0,79621.0,79621.0,79621.0
2026-01-01T15:00:00,80226.5,80226.5,80226.5,80226.5
2026-01-01T16:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T17:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T18:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T19:00:00,82265.3,82265.3,82265.3,82265.3
2026-01-01T20:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T21:00:00,82870.8,82870.8,82870.8,82870.8
2026-01-01T22:00:00,83284.7,83284.7,83284.7,83284.7
2026-01-01T23:00:00,84304.0,84304.0,84304.0,84304.0
2026-01-01T24:00:00,85308.2,85308.2,85308.2,85308.2
2026-01-01T25:00:00,85323.4,85323.4,85323.4,85323.4
2026-01-01T26:00:00,89370.5,89370.5,89370.5,89370.5
