time,open,high,low,close
2026-01-01T00:00:00,71652.8,71652.8,71652.8,71652.8
2026-01-01T01:00:00,75633.5,75633.5,75633.5,75633.5
2026-01-01T02:00:00,75768.8,75768.8,75768.8,75768.8
2026-01-01T03:00:00,76730.2,76730.2,76730.2,76730.2
2026-01-01T04:00:00,77691.5,77691.5,77691.5,77691.5
2026-01-01T05:00:00,78011.7,78011.7,78011.7,78011.7
2026-01-01T06:00:00,78021.9,78021.9,78021.9,78021.9
2026-01-01T07:00:00,78146.8,78146.8,78146.8,78146.8
2026-01-01T08:00:00,78652.9,78652.9,78652.9,78652.9
2026-01-01T09:00:00,78888.0,78888.0,78888.0,78888.0
2026-01-01T10:00:00,79118.7,79118.7,79118.7,79118.7
2026-01-01T11:00:00,79172.9,79172.9,79172.9,79172.9
2026-01-01T12:00:00,80575.5,80575.5,80575.5,80575.5
2026-01-01T13:00:00,80597.4,80597.4,80597.4,80597.4
2026-01-01T14:00:00,80653.9,80653.9,80653.9,80653.9
2026-01-01T15:00:00,81206.5,81206.5,81206.5,81206.5
2026-01-01T16:00:00,81536.9,81536.9,81536.9,81536.9
2026-01-01T17:00:00,81683.9,81683.9,81683.9,81683.9
2026-01-01T18:00:00,81792.4,81792.4,81792.4,81792.4
2026-01-01T19:00:00,82498.2,82498.2,82498.2,82498.2
2026-01-01T20:00:00,82800.0,82800.0,82800.0,82800.0
2026-01-01T21:00:00,83459.6,83459.6,83459.6,83459.6
2026-01-01T22:00:00,83594.9,83594.9,83594.9,83594.9
2026-01-01T23:00:00,87575.6,87575.6,87575.6,87575.6
