time,open,high,low,close
2026-01-01T00:00:00,70099.2,70099.2,70099.2,70099.2
2026-01-01T01:00:00,73993.6,73993.6,73993.6,73993.6
2026-01-01T02:00:00,74818.5,74818.5,74818.5,74818.5
2026-01-01T03:00:00,75585.8,75585.8,75585.8,75585.8
2026-01-01T04:00:00,76330.2,76330.2,76330.2,76330.2
2026-01-01T05:00:00,76353.2,76353.2,76353.2,76353.2
2026-01-01T06:00:00,77120.6,77120.6,77120.6,77120.6
2026-01-01T07:00:00,77574.3,77574.3,77574.3,77574.3
2026-01-01T08:00:00,77710.0,77710.0,77710.0,77710.0
2026-01-01T09:00:00,78610.6,78610.6,78610.6,78610.6
2026-01-01T10:00:00,78619.6,78619.6,78619.6,78619.6
2026-01-01T11:00:00,78655.4,78655.4,78655.4,78655.4
2026-01-01T12:00:00,79119.6,79119.6,79119.6,79119.6
2026-01-01T13:00:00,79402.9,79402.9,79402.9,79402.9
2026-01-01T14:00:00,79422.8,79422.8,79422.8,79422.8
2026-01-01T15:00:00,79445.8,79445.8,79445.8,79445.8
2026-01-01T16:00:00,79454.0,79454.0,79454.0,79454.0
2026-01-01T17:00:00,79744.4,79744.4,79744.4,79744.4
2026-01-01T18:00:00,80085.0,80085.0,80085.0,80085.0
2026-01-01T19:00:00,80178.0,80178.0,80178.0,80178.0
2026-01-01T20:00:00,80190.2,80190.2,80190.2,80190.2
2026-01-01T21:00:00,80549.7,80549.7,80549.7,80549.7
2026-01-01T22:00:00,80957.5,80957.5,80957.5,80957.5
2026-01-01T23:00:00,81782.4,81782.4,81782.4,81782.4
2026-01-01T24:00:00,82279.9,82279.9,82279.9,82279.9
2026-01-01T25:00:00,85676.8,85676.8,85676.8,85676.8
