time,open,high,low,close
2026-01-01T00:00:00,69370.5,69370.5,69370.5,69370.5
2026-01-01T01:00:00,73224.4,73224.4,73224.4,73224.4
2026-01-01T02:00:00,73886.9,73886.9,73886.9,73886.9
2026-01-01T03:00:00,74200.0,74200.0,74200.0,74200.0
2026-01-01T04:00:00,74684.8,74684.8,74684.8,74684.8
2026-01-01T05:00:00,75482.6,75482.6,75482.6,75482.6
2026-01-01T06:00:00,75536.7,75536.7,75536.7,75536.7
2026-01-01T07:00:00,76018.0,76018.0,76018.0,76018.0
2026-01-01T08:00:00,76116.0,76116.0,76116.0,76116.0
2026-01-01T09:00:00,76280.4,76280.4,76280.4,76280.4
2026-01-01T10:00:00,76688.2,76688.2,76688.2,76688.2
2026-01-01T11:00:00,77378.8,77378.8,77378.8,77378.8
2026-01-01T12:00:00,77379.9,77379.9,77379.9,77379.9
2026-01-01T13:00:00,77672.4,77672.4,77672.4,77672.4
2026-01-01T14:00:00,77772.6,77772.6,77772.6,77772.6
2026-01-01T15:00:00,77830.7,77830.7,77830.7,77830.7
2026-01-01T16:00:00,77866.6,77866.6,77866.6,77866.6
2026-01-01T17:00:00,77876.2,77876.2,77876.2,77876.2
2026-01-01T18:00:00,78161.5,78161.5,78161.5,78161.5
2026-01-01T19:00:00,78571.4,78571.4,78571.4,78571.4
2026-01-01T20:00:00,78619.9,78619.9,78619.9,78619.9
2026-01-01T21:00:00,78674.0,78674.0,78674.0,78674.0
2026-01-01T22:00:00,79471.9,79471.9,79471.9,79471.9
2026-01-01T23:00:00,80269.7,80269.7,80269.7,80269.7
2026-01-01T24:00:00,80932.2,80932.2,80932.2,80932.2
2026-01-01T25:00:00,84786.1,84786.1,84786.1,84786.1
