time,open,high,low,close
2026-01-01T00:00:00,56925.1,56925.1,56925.1,56925.1
2026-01-01T01:00:00,58692.0,58692.0,58692.0,58692.0
2026-01-01T02:00:00,59078.4,59078.4,59078.4,59078.4
2026-01-01T03:00:00,59447.5,59447.5,59447.5,59447.5
2026-01-01T04:00:00,59831.6,59831.6,59831.6,59831.6
2026-01-01T05:00:00,60087.6,60087.6,60087.6,60087.6
2026-01-01T06:00:00,60971.1,60971.1,60971.1,60971.1
2026-01-01T07:00:00,61147.0,61147.0,61147.0,61147.0
2026-01-01T08:00:00,61339.5,61339.5,61339.5,61339.5
2026-01-01T09:00:00,61985.1,61985.1,61985.1,61985.1
2026-01-01T10:00:00,62110.6,62110.6,62110.6,62110.6
2026-01-01T11:00:00,62937.0,62937.0,62937.0,62937.0
2026-01-01T12:00:00,64202.4,64202.4,64202.4,64202.4
2026-01-01T13:00:00,64389.6,64389.6,64389.6,64389.6
2026-01-01T14:00:00,64407.5,64407.5,64407.5,64407.5
2026-01-01T15:00:00,64515.1,64515.1,64515.1,64515.1
2026-01-01T16:00:00,65398.3,65398.3,65398.3,65398.3
2026-01-01T17:00:00,65529.1,65529.1,65529.1,65529.1
2026-01-01T18:00:00,66412.6,66412.6,66412.6,66412.6
2026-01-01T19:00:00,66668.6,66668.6,66668.6,66668.6
2026-01-01T20:00:00,67808.2,67808.2,67808.2,67808.2
2026-01-01T21:00:00,69575.1,69575.1,69575.1,69575.1
