time,open,high,low,close
2026-01-01T00:00:00,59263.2,59263.2,59263.2,59263.2
2026-01-01T01:00:00,62510.0,62510.0,62510.0,62510.0
2026-01-01T02:00:00,62555.6,62555.6,62555.6,62555.6
2026-01-01T03:00:00,62939.9,62939.9,62939.9,62939.9
2026-01-01T04:00:00,63666.9,63666.9,63666.9,63666.9
2026-01-01T05:00:00,63722.6,63722.6,63722.6,63722.6
2026-01-01T06:00:00,64237.1,64237.1,64237.1,64237.1
2026-01-01T07:00:00,64358.8,64358.8,64358.8,64358.8
2026-01-01T08:00:00,64393.9,64393.9,64393.9,64393.9
2026-01-01T09:00:00,64531.0,64531.0,64531.0,64531.0
2026-01-01T10:00:00,64942.0,64942.0,64942.0,64942.0
2026-01-01T11:00:00,65088.0,65088.0,65088.0,65088.0
2026-01-01T12:00:00,65100.0,65100.0,65100.0,65100.0
2026-01-01T13:00:00,65121.0,65121.0,65121.0,65121.0
2026-01-01T14:00:00,65588.0,65588.0,65588.0,65588.0
2026-01-01T15:00:00,65770.4,65770.4,65770.4,65770.4
2026-01-01T16:00:00,66015.3,66015.3,66015.3,66015.3
2026-01-01T17:00:00,66575.0,66575.0,66575.0,66575.0
2026-01-01T18:00:00,66928.0,66928.0,66928.0,66928.0
2026-01-01T19:00:00,67165.0,67165.0,67165.0,67165.0
2026-01-01T20:00:00,67302.1,67302.1,67302.1,67302.1
2026-01-01T21:00:00,68029.1,68029.1,68029.1,68029.1
2026-01-01T22:00:00,68756.1,68756.1,68756.1,68756.1
2026-01-01T23:00:00,69140.4,69140.4,69140.4,69140.4
2026-01-01T24:00:00,72432.8,72432.8,72432.8,72432.8
