time,open,high,low,close
2026-01-01T00:00:00,57095.6,57095.6,57095.6,57095.6
2026-01-01T01:00:00,60267.6,60267.6,60267.6,60267.6
2026-01-01T02:00:00,61376.0,61376.0,61376.0,61376.0
2026-01-01T03:00:00,61891.9,61891.9,61891.9,61891.9
2026-01-01T04:00:00,62170.8,62170.8,62170.8,62170.8
2026-01-01T05:00:00,62407.8,62407.8,62407.8,62407.8
2026-01-01T06:00:00,62923.7,62923.7,62923.7,62923.7
2026-01-01T07:00:00,63162.7,63162.7,63162.7,63162.7
2026-01-01T08:00:00,63775.9,63775.9,63775.9,63775.9
2026-01-01T09:00:00,63840.0,63840.0,63840.0,63840.0
2026-01-01T10:00:00,63955.5,63955.5,63955.5,63955.5
2026-01-01T11:00:00,64111.1,64111.1,64111.1,64111.1
2026-01-01T12:00:00,64144.0,64144.0,64144.0,64144.0
2026-01-01T13:00:00,64471.4,64471.4,64471.4,64471.4
2026-01-01T14:00:00,64474.0,64474.0,64474.0,64474.0
2026-01-01T15:00:00,64534.5,64534.5,64534.5,64534.5
2026-01-01T16:00:00,64680.0,64680.0,64680.0,64680.0
2026-01-01T17:00:00,64708.4,64708.4,64708.4,64708.4
2026-01-01T18:00:00,64794.4,64794.4,64794.4,64794.4
2026-01-01T19:00:00,64882.2,64882.2,64882.2,64882.2
2026-01-01T20:00:00,64987.3,64987.3,64987.3,64987.3
2026-01-01T21:00:00,65026.0,65026.0,65026.0,65026.0
2026-01-01T22:00:00,65172.5,65172.5,65172.5,65172.5
2026-01-01T23:00:00,65357.8,65357.8,65357.8,65357.8
2026-01-01T24:00:00,65500.0,65500.0,65500.0,65500.0
2026-01-01T25:00:00,65503.2,65503.2,65503.2,65503.2
2026-01-01T26:00:00,66611.6,66611.6,66611.6,66611.6
2026-01-01T27:00:00,69783.6,69783.6,69783.6,69783.6
