time,open,high,low,close
2026-01-01T00:00:00,67315.5,67315.5,67315.5,67315.5
2026-01-01T01:00:00,70456.0,70456.0,70456.0,70456.0
2026-01-01T02:00:00,70542.1,70542.1,70542.1,70542.1
2026-01-01T03:00:00,71055.2,71055.2,71055.2,71055.2
2026-01-01T04:00:00,71129.3,71129.3,71129.3,71129.3
2026-01-01T05:00:00,71270.2,71270.2,71270.2,71270.2
2026-01-01T06:00:00,72045.8,72045.8,72045.8,72045.8
2026-01-01T07:00:00,72962.2,72962.2,72962.2,72962.2
2026-01-01T08:00:00,73220.2,73220.2,73220.2,73220.2
2026-01-01T09:00:00,73299.1,73299.1,73299.1,73299.1
2026-01-01T10:00:00,73443.0,73443.0,73443.0,73443.0
2026-01-01T11:00:00,73878.6,73878.6,73878.6,73878.6
2026-01-01T12:00:00,74837.4,74837.4,74837.4,74837.4
2026-01-01T13:00:00,75391.9,75391.9,75391.9,75391.9
2026-01-01T14:00:00,75522.3,75522.3,75522.3,75522.3
2026-01-01T15:00:00,75711.4,75711.4,75711.4,75711.4
2026-01-01T16:00:00,76000.0,76000.0,76000.0,76000.0
2026-01-01T17:00:00,76290.9,76290.9,76290.9,76290.9
2026-01-01T18:00:00,76627.8,76627.8,76627.8,76627.8
2026-01-01T19:00:00,77544.2,77544.2,77544.2,77544.2
2026-01-01T20:00:00,78323.0,78323.0,78323.0,78323.0
2026-01-01T21:00:00,78460.7,78460.7,78460.7,78460.7
2026-01-01T22:00:00,78534.8,78534.8,78534.8,78534.8
2026-01-01T23:00:00,82274.5,82274.5,82274.5,82274.5
