time,open,high,low,close
2026-01-01T00:00:00,70182.8,70182.8,70182.8,70182.8
2026-01-01T01:00:00,74081.9,74081.9,74081.9,74081.9
2026-01-01T02:00:00,75571.4,75571.4,75571.4,75571.4
2026-01-01T03:00:00,76173.8,76173.8,76173.8,76173.8
2026-01-01T04:00:00,76421.3,76421.3,76421.3,76421.3
2026-01-01T05:00:00,76663.6,76663.6,76663.6,76663.6
2026-01-01T06:00:00,76776.2,76776.2,76776.2,76776.2
2026-01-01T07:00:00,76847.3,76847.3,76847.3,76847.3
2026-01-01T08:00:00,76916.6,76916.6,76916.6,76916.6
2026-01-01T09:00:00,77378.5,77378.5,77378.5,77378.5
2026-01-01T10:00:00,77554.5,77554.5,77554.5,77554.5
2026-01-01T11:00:00,77810.0,77810.0,77810.0,77810.0
2026-01-01T12:00:00,77916.0,77916.0,77916.0,77916.0
2026-01-01T13:00:00,78054.2,78054.2,78054.2,78054.2
2026-01-01T14:00:00,78583.3,78583.3,78583.3,78583.3
2026-01-01T15:00:00,79150.2,79150.2,79150.2,79150.2
2026-01-01T16:00:00,79185.6,79185.6,79185.6,79185.6
2026-01-01T17:00:00,79387.8,79387.8,79387.8,79387.8
2026-01-01T18:00:00,79540.5,79540.5,79540.5,79540.5
2026-01-01T19:00:00,79788.0,79788.0,79788.0,79788.0
2026-01-01T20:00:00,79998.9,79998.9,79998.9,79998.9
2026-01-01T21:00:00,80390.4,80390.4,80390.4,80390.4
2026-01-01T22:00:00,81266.4,81266.4,81266.4,81266.4
2026-01-01T23:00:00,81520.0,81520.0,81520.0,81520.0
2026-01-01T24:00:00,81879.9,81879.9,81879.9,81879.9
2026-01-01T25:00:00,85779.0,85779.0,85779.0,85779.0
